,Date,Chicago,Opponent,Half,Time,Score,Team,Action,Substitution,Player,Lineup,Points,Game
1258,"November 13, 2022",Away,Mt. St. Joseph,2,10:36,50-44,Home,"DUNN,TREY goes to the bench",1,Trey Dunn,"Joe Berry, Eamonn Kenah, Arrish Bhandal, Elliot Paschal, Alec Bryan",0,3
1259,"November 13, 2022",Away,Mt. St. Joseph,2,10:36,50-44,Home,"GARDNER,DAYNE goes to the bench",1,Dayne Gardner,"Joe Berry, Eamonn Kenah, Arrish Bhandal, Elliot Paschal, Alec Bryan",0,3
1260,"November 13, 2022",Away,Mt. St. Joseph,2,10:06,50-47,Home,"TURNER,KELVIN made 3-pt. jump shot",0,Kelvin Turner,"Joe Berry, Eamonn Kenah, Arrish Bhandal, Elliot Paschal, Alec Bryan",3,3
1261,"November 13, 2022",Away,Mt. St. Joseph,2,09:48,50-47,Away,"Turnover by BHANDAL,ARRISH",0,Arrish Bhandal,"Joe Berry, Eamonn Kenah, Arrish Bhandal, Elliot Paschal, Alec Bryan",0,3
1262,"November 13, 2022",Away,Mt. St. Joseph,2,09:48,50-47,Home,"Steal by AUSTING,DANNY",0,Danny Austing,"Joe Berry, Eamonn Kenah, Arrish Bhandal, Elliot Paschal, Alec Bryan",0,3
1263,"November 13, 2022",Away,Mt. St. Joseph,2,09:39,50-49,Home,"COLLINSWORTH,LUKE made layup",0,Luke Collinsworth,"Joe Berry, Eamonn Kenah, Arrish Bhandal, Elliot Paschal, Alec Bryan",2,3
1264,"November 13, 2022",Away,Mt. St. Joseph,2,09:39,50-49,Home,"Assist by WIEHE,EVAN",0,Evan Wiehe,"Joe Berry, Eamonn Kenah, Arrish Bhandal, Elliot Paschal, Alec Bryan",0,3
1265,"November 13, 2022",Away,Mt. St. Joseph,2,09:19,50-49,Away,"PASCHAL,ELLIOT missed 3-pt. jump shot",0,Elliot Paschal,"Joe Berry, Eamonn Kenah, Arrish Bhandal, Elliot Paschal, Alec Bryan",0,3
1266,"November 13, 2022",Away,Mt. St. Joseph,2,09:15,50-49,Away,"BRYAN,ALEC offensive rebound",0,Alec Bryan,"Joe Berry, Eamonn Kenah, Arrish Bhandal, Elliot Paschal, Alec Bryan",0,3
1267,"November 13, 2022",Away,Mt. St. Joseph,2,09:09,50-49,Away,"PASCHAL,ELLIOT missed layup",0,Elliot Paschal,"Joe Berry, Eamonn Kenah, Arrish Bhandal, Elliot Paschal, Alec Bryan",0,3
1268,"November 13, 2022",Away,Mt. St. Joseph,2,09:06,50-49,Home,"WIEHE,EVAN defensive rebound",0,Evan Wiehe,"Joe Berry, Eamonn Kenah, Arrish Bhandal, Elliot Paschal, Alec Bryan",0,3
1269,"November 13, 2022",Away,Mt. St. Joseph,2,08:57,50-49,Home,"Turnover by COLLINSWORTH,LUKE",0,Luke Collinsworth,"Joe Berry, Eamonn Kenah, Arrish Bhandal, Elliot Paschal, Alec Bryan",0,3
1270,"November 13, 2022",Away,Mt. St. Joseph,2,08:40,50-49,Away,"BRYAN,ALEC missed jump shot",0,Alec Bryan,"Joe Berry, Eamonn Kenah, Arrish Bhandal, Elliot Paschal, Alec Bryan",0,3
1271,"November 13, 2022",Away,Mt. St. Joseph,2,08:37,50-49,Away,"BHANDAL,ARRISH offensive rebound",0,Arrish Bhandal,"Joe Berry, Eamonn Kenah, Arrish Bhandal, Elliot Paschal, Alec Bryan",0,3
1272,"November 13, 2022",Away,Mt. St. Joseph,2,08:35,52-49,Away,"BHANDAL,ARRISH made layup",0,Arrish Bhandal,"Joe Berry, Eamonn Kenah, Arrish Bhandal, Elliot Paschal, Alec Bryan",2,3
1273,"November 13, 2022",Away,Mt. St. Joseph,2,08:35,52-49,Away,30SEC TIMEOUT by Chicago,0,,"Joe Berry, Eamonn Kenah, Arrish Bhandal, Elliot Paschal, Alec Bryan",0,3
1274,"November 13, 2022",Away,Mt. St. Joseph,2,08:35,52-49,Away,"KUROWSKI,THOMAS enters the game",1,Thomas Kurowski,"Joe Berry, Eamonn Kenah, Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",0,3
1275,"November 13, 2022",Away,Mt. St. Joseph,2,08:35,52-49,Away,"KENAH,EAMONN goes to the bench",1,Eamonn Kenah,"Joe Berry, Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",0,3
1276,"November 13, 2022",Away,Mt. St. Joseph,2,08:06,52-51,Home,"COLLINSWORTH,LUKE made layup",0,Luke Collinsworth,"Joe Berry, Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",2,3
1277,"November 13, 2022",Away,Mt. St. Joseph,2,07:37,54-51,Away,"BHANDAL,ARRISH made layup",0,Arrish Bhandal,"Joe Berry, Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",2,3
1278,"November 13, 2022",Away,Mt. St. Joseph,2,07:15,54-51,Home,"CLUXTON,WILLARD missed jump shot",0,Willard Cluxton,"Joe Berry, Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",0,3
1279,"November 13, 2022",Away,Mt. St. Joseph,2,07:10,54-51,Away,"KUROWSKI,THOMAS defensive rebound",0,Thomas Kurowski,"Joe Berry, Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",0,3
1280,"November 13, 2022",Away,Mt. St. Joseph,2,07:05,54-51,Away,"KUROWSKI,THOMAS missed layup",0,Thomas Kurowski,"Joe Berry, Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",0,3
1281,"November 13, 2022",Away,Mt. St. Joseph,2,07:04,54-51,Away,"BHANDAL,ARRISH offensive rebound",0,Arrish Bhandal,"Joe Berry, Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",0,3
1282,"November 13, 2022",Away,Mt. St. Joseph,2,07:04,54-51,Away,"BHANDAL,ARRISH missed layup",0,Arrish Bhandal,"Joe Berry, Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",0,3
1283,"November 13, 2022",Away,Mt. St. Joseph,2,07:04,54-51,Home,TEAM defensive rebound,0,,"Joe Berry, Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",0,3
1284,"November 13, 2022",Away,Mt. St. Joseph,2,07:04,54-51,Away,20SEC TIMEOUT by Chicago,0,,"Joe Berry, Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",0,3
1285,"November 13, 2022",Away,Mt. St. Joseph,2,07:04,54-51,Away,"MOOS,EZRA enters the game",1,Ezra Moos,"Joe Berry, Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",0,3
1286,"November 13, 2022",Away,Mt. St. Joseph,2,07:04,54-51,Away,"BERRY,JOE goes to the bench",1,Joe Berry,"Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",0,3
1287,"November 13, 2022",Away,Mt. St. Joseph,2,07:04,54-51,Home,"MENNINGER,MATHEW enters the game",1,Mathew Menninger,"Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",0,3
1288,"November 13, 2022",Away,Mt. St. Joseph,2,07:04,54-51,Home,"GARDNER,DAYNE enters the game",1,Dayne Gardner,"Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",0,3
1289,"November 13, 2022",Away,Mt. St. Joseph,2,07:04,54-51,Home,"COLLINSWORTH,LUKE goes to the bench",1,Luke Collinsworth,"Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",0,3
1290,"November 13, 2022",Away,Mt. St. Joseph,2,07:04,54-51,Home,"AUSTING,DANNY goes to the bench",1,Danny Austing,"Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",0,3
1291,"November 13, 2022",Away,Mt. St. Joseph,2,06:34,54-51,Home,"TURNER,KELVIN missed jump shot",0,Kelvin Turner,"Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",0,3
1292,"November 13, 2022",Away,Mt. St. Joseph,2,06:28,54-51,Away,"BHANDAL,ARRISH defensive rebound",0,Arrish Bhandal,"Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",0,3
1293,"November 13, 2022",Away,Mt. St. Joseph,2,06:25,54-51,Home,"Foul by GARDNER,DAYNE",0,Dayne Gardner,"Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",0,3
1294,"November 13, 2022",Away,Mt. St. Joseph,2,06:21,54-51,Away,"Foul by BHANDAL,ARRISH",0,Arrish Bhandal,"Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",0,3
1295,"November 13, 2022",Away,Mt. St. Joseph,2,06:21,54-51,Away,"Turnover by BHANDAL,ARRISH",0,Arrish Bhandal,"Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",0,3
1296,"November 13, 2022",Away,Mt. St. Joseph,2,06:06,54-51,Home,"Turnover by TURNER,KELVIN",0,Kelvin Turner,"Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",0,3
1297,"November 13, 2022",Away,Mt. St. Joseph,2,06:06,54-51,Away,"Steal by KUROWSKI,THOMAS",0,Thomas Kurowski,"Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",0,3
1298,"November 13, 2022",Away,Mt. St. Joseph,2,06:02,54-51,Home,"KOLAR,JACK enters the game",1,Jack Kolar,"Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",0,3
1299,"November 13, 2022",Away,Mt. St. Joseph,2,06:02,54-51,Home,"TURNER,KELVIN goes to the bench",1,Kelvin Turner,"Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",0,3
1300,"November 13, 2022",Away,Mt. St. Joseph,2,05:59,54-51,Away,"BRYAN,ALEC missed jump shot",0,Alec Bryan,"Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",0,3
1301,"November 13, 2022",Away,Mt. St. Joseph,2,05:54,54-51,Home,"MENNINGER,MATHEW defensive rebound",0,Mathew Menninger,"Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",0,3
1302,"November 13, 2022",Away,Mt. St. Joseph,2,05:39,54-51,Home,"Turnover by GARDNER,DAYNE",0,Dayne Gardner,"Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski",0,3
1303,"November 13, 2022",Away,Mt. St. Joseph,2,05:39,54-51,Away,"PRESTON,JOSH enters the game",1,Josh Preston,"Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski, Josh Preston",0,3
1304,"November 13, 2022",Away,Mt. St. Joseph,2,05:39,54-51,Away,"BERRY,JOE enters the game",1,Joe Berry,"Arrish Bhandal, Elliot Paschal, Alec Bryan, Thomas Kurowski, Josh Preston, Joe Berry",0,3
1305,"November 13, 2022",Away,Mt. St. Joseph,2,05:39,54-51,Away,"BHANDAL,ARRISH goes to the bench",1,Arrish Bhandal,"Elliot Paschal, Alec Bryan, Thomas Kurowski, Josh Preston, Joe Berry",0,3
1306,"November 13, 2022",Away,Mt. St. Joseph,2,05:39,54-51,Away,"MOOS,EZRA goes to the bench",1,Ezra Moos,"Elliot Paschal, Alec Bryan, Thomas Kurowski, Josh Preston, Joe Berry",0,3
1307,"November 13, 2022",Away,Mt. St. Joseph,2,05:39,54-51,Home,"COLLINSWORTH,LUKE enters the game",1,Luke Collinsworth,"Elliot Paschal, Alec Bryan, Thomas Kurowski, Josh Preston, Joe Berry",0,3
1308,"November 13, 2022",Away,Mt. St. Joseph,2,05:39,54-51,Home,"MENNINGER,MATHEW goes to the bench",1,Mathew Menninger,"Elliot Paschal, Alec Bryan, Thomas Kurowski, Josh Preston, Joe Berry",0,3
1309,"November 13, 2022",Away,Mt. St. Joseph,2,05:27,54-51,Away,"KUROWSKI,THOMAS missed 3-pt. jump shot",0,Thomas Kurowski,"Elliot Paschal, Alec Bryan, Thomas Kurowski, Josh Preston, Joe Berry",0,3
1310,"November 13, 2022",Away,Mt. St. Joseph,2,05:23,54-51,Home,"GARDNER,DAYNE defensive rebound",0,Dayne Gardner,"Elliot Paschal, Alec Bryan, Thomas Kurowski, Josh Preston, Joe Berry",0,3
1311,"November 13, 2022",Away,Mt. St. Joseph,2,05:15,54-51,Home,"COLLINSWORTH,LUKE missed layup",0,Luke Collinsworth,"Elliot Paschal, Alec Bryan, Thomas Kurowski, Josh Preston, Joe Berry",0,3
1312,"November 13, 2022",Away,Mt. St. Joseph,2,05:11,54-51,Away,"BRYAN,ALEC defensive rebound",0,Alec Bryan,"Elliot Paschal, Alec Bryan, Thomas Kurowski, Josh Preston, Joe Berry",0,3
1313,"November 13, 2022",Away,Mt. St. Joseph,2,04:49,56-51,Away,"PASCHAL,ELLIOT made jump shot",0,Elliot Paschal,"Elliot Paschal, Alec Bryan, Thomas Kurowski, Josh Preston, Joe Berry",2,3
1314,"November 13, 2022",Away,Mt. St. Joseph,2,04:29,56-51,Away,"Foul by PRESTON,JOSH",0,Josh Preston,"Elliot Paschal, Alec Bryan, Thomas Kurowski, Josh Preston, Joe Berry",0,3
1315,"November 13, 2022",Away,Mt. St. Joseph,2,04:29,56-51,Home,"COLLINSWORTH,LUKE missed free throw",0,Luke Collinsworth,"Elliot Paschal, Alec Bryan, Thomas Kurowski, Josh Preston, Joe Berry",0,3
1316,"November 13, 2022",Away,Mt. St. Joseph,2,04:28,56-51,Home,"GARDNER,DAYNE offensive rebound",0,Dayne Gardner,"Elliot Paschal, Alec Bryan, Thomas Kurowski, Josh Preston, Joe Berry",0,3
1317,"November 13, 2022",Away,Mt. St. Joseph,2,04:28,56-51,Away,"Foul by BERRY,JOE",0,Joe Berry,"Elliot Paschal, Alec Bryan, Thomas Kurowski, Josh Preston, Joe Berry",0,3
1318,"November 13, 2022",Away,Mt. St. Joseph,2,04:28,56-52,Home,"TURNER,KELVIN made free throw",0,Kelvin Turner,"Elliot Paschal, Alec Bryan, Thomas Kurowski, Josh Preston, Joe Berry",1,3
1319,"November 13, 2022",Away,Mt. St. Joseph,2,04:28,56-52,Home,"TURNER,KELVIN missed free throw",0,Kelvin Turner,"Elliot Paschal, Alec Bryan, Thomas Kurowski, Josh Preston, Joe Berry",0,3
1320,"November 13, 2022",Away,Mt. St. Joseph,2,04:28,56-52,Away,"EDO,LEONARDO enters the game",1,Leonardo Edo,"Elliot Paschal, Alec Bryan, Thomas Kurowski, Josh Preston, Joe Berry, Leonardo Edo",0,3
1321,"November 13, 2022",Away,Mt. St. Joseph,2,04:28,56-52,Away,"BRYAN,ALEC goes to the bench",1,Alec Bryan,"Elliot Paschal, Thomas Kurowski, Josh Preston, Joe Berry, Leonardo Edo",0,3
1322,"November 13, 2022",Away,Mt. St. Joseph,2,04:28,56-52,Home,"TURNER,KELVIN enters the game",1,Kelvin Turner,"Elliot Paschal, Thomas Kurowski, Josh Preston, Joe Berry, Leonardo Edo",0,3
1323,"November 13, 2022",Away,Mt. St. Joseph,2,04:28,56-52,Home,"GARDNER,DAYNE goes to the bench",1,Dayne Gardner,"Elliot Paschal, Thomas Kurowski, Josh Preston, Joe Berry, Leonardo Edo",0,3
1324,"November 13, 2022",Away,Mt. St. Joseph,2,04:26,56-52,Away,"PRESTON,JOSH defensive rebound",0,Josh Preston,"Elliot Paschal, Thomas Kurowski, Josh Preston, Joe Berry, Leonardo Edo",0,3
1325,"November 13, 2022",Away,Mt. St. Joseph,2,04:03,56-52,Away,"PASCHAL,ELLIOT missed 3-pt. jump shot",0,Elliot Paschal,"Elliot Paschal, Thomas Kurowski, Josh Preston, Joe Berry, Leonardo Edo",0,3
1326,"November 13, 2022",Away,Mt. St. Joseph,2,03:59,56-52,Home,"WIEHE,EVAN defensive rebound",0,Evan Wiehe,"Elliot Paschal, Thomas Kurowski, Josh Preston, Joe Berry, Leonardo Edo",0,3
1327,"November 13, 2022",Away,Mt. St. Joseph,2,03:39,56-54,Home,"COLLINSWORTH,LUKE made jump shot",0,Luke Collinsworth,"Elliot Paschal, Thomas Kurowski, Josh Preston, Joe Berry, Leonardo Edo",2,3
1328,"November 13, 2022",Away,Mt. St. Joseph,2,03:21,56-54,Away,"KUROWSKI,THOMAS missed 3-pt. jump shot",0,Thomas Kurowski,"Elliot Paschal, Thomas Kurowski, Josh Preston, Joe Berry, Leonardo Edo",0,3
1329,"November 13, 2022",Away,Mt. St. Joseph,2,03:17,56-54,Away,"PASCHAL,ELLIOT offensive rebound",0,Elliot Paschal,"Elliot Paschal, Thomas Kurowski, Josh Preston, Joe Berry, Leonardo Edo",0,3
1330,"November 13, 2022",Away,Mt. St. Joseph,2,03:11,58-54,Away,"PASCHAL,ELLIOT made layup",0,Elliot Paschal,"Elliot Paschal, Thomas Kurowski, Josh Preston, Joe Berry, Leonardo Edo",2,3
1331,"November 13, 2022",Away,Mt. St. Joseph,2,02:45,58-56,Home,"COLLINSWORTH,LUKE made jump shot",0,Luke Collinsworth,"Elliot Paschal, Thomas Kurowski, Josh Preston, Joe Berry, Leonardo Edo",2,3
1332,"November 13, 2022",Away,Mt. St. Joseph,2,02:28,58-56,Home,"Foul by CLUXTON,WILLARD",0,Willard Cluxton,"Elliot Paschal, Thomas Kurowski, Josh Preston, Joe Berry, Leonardo Edo",0,3
1333,"November 13, 2022",Away,Mt. St. Joseph,2,02:28,58-56,Away,20SEC TIMEOUT by Chicago,0,,"Elliot Paschal, Thomas Kurowski, Josh Preston, Joe Berry, Leonardo Edo",0,3
1334,"November 13, 2022",Away,Mt. St. Joseph,2,02:28,58-56,Away,"BHANDAL,ARRISH enters the game",1,Arrish Bhandal,"Elliot Paschal, Thomas Kurowski, Josh Preston, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1335,"November 13, 2022",Away,Mt. St. Joseph,2,02:28,58-56,Away,"PRESTON,JOSH goes to the bench",1,Josh Preston,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1336,"November 13, 2022",Away,Mt. St. Joseph,2,02:11,60-56,Away,"KUROWSKI,THOMAS made layup",0,Thomas Kurowski,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",2,3
1337,"November 13, 2022",Away,Mt. St. Joseph,2,02:11,60-56,Away,"Assist by PASCHAL,ELLIOT",0,Elliot Paschal,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1338,"November 13, 2022",Away,Mt. St. Joseph,2,02:11,60-56,Home,"GARDNER,DAYNE enters the game",1,Dayne Gardner,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1339,"November 13, 2022",Away,Mt. St. Joseph,2,02:11,60-56,Home,"KOLAR,JACK goes to the bench",1,Jack Kolar,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1340,"November 13, 2022",Away,Mt. St. Joseph,2,01:50,60-56,Home,"COLLINSWORTH,LUKE missed jump shot",0,Luke Collinsworth,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1341,"November 13, 2022",Away,Mt. St. Joseph,2,01:47,60-56,Away,"KUROWSKI,THOMAS defensive rebound",0,Thomas Kurowski,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1342,"November 13, 2022",Away,Mt. St. Joseph,2,01:38,60-56,Away,"BERRY,JOE missed 3-pt. jump shot",0,Joe Berry,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1343,"November 13, 2022",Away,Mt. St. Joseph,2,01:34,60-56,Home,"COLLINSWORTH,LUKE defensive rebound",0,Luke Collinsworth,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1344,"November 13, 2022",Away,Mt. St. Joseph,2,01:09,60-56,Home,"Turnover by COLLINSWORTH,LUKE",0,Luke Collinsworth,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1345,"November 13, 2022",Away,Mt. St. Joseph,2,01:09,60-56,Away,"Steal by KUROWSKI,THOMAS",0,Thomas Kurowski,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1346,"November 13, 2022",Away,Mt. St. Joseph,2,01:04,60-56,Away,"BERRY,JOE missed layup",0,Joe Berry,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1347,"November 13, 2022",Away,Mt. St. Joseph,2,01:04,60-56,Away,TEAM offensive rebound,0,,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1348,"November 13, 2022",Away,Mt. St. Joseph,2,01:04,60-56,Home,"KOLAR,JACK enters the game",1,Jack Kolar,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1349,"November 13, 2022",Away,Mt. St. Joseph,2,01:04,60-56,Home,"TURNER,KELVIN goes to the bench",1,Kelvin Turner,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1350,"November 13, 2022",Away,Mt. St. Joseph,2,00:46,62-56,Away,"BHANDAL,ARRISH made layup",0,Arrish Bhandal,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",2,3
1351,"November 13, 2022",Away,Mt. St. Joseph,2,00:43,62-56,Away,"Foul by BHANDAL,ARRISH",0,Arrish Bhandal,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1352,"November 13, 2022",Away,Mt. St. Joseph,2,00:43,62-56,Home,"Foul by CLUXTON,WILLARD",0,Willard Cluxton,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1353,"November 13, 2022",Away,Mt. St. Joseph,2,00:43,62-56,Home,"TURNER,KELVIN enters the game",1,Kelvin Turner,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1354,"November 13, 2022",Away,Mt. St. Joseph,2,00:43,62-56,Home,"WIEHE,EVAN goes to the bench",1,Evan Wiehe,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1355,"November 13, 2022",Away,Mt. St. Joseph,2,00:23,62-56,Away,Turnover by TEAM,0,,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1356,"November 13, 2022",Away,Mt. St. Joseph,2,00:23,62-56,Home,"TURNER,KELVIN missed 3-pt. jump shot",0,Kelvin Turner,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1357,"November 13, 2022",Away,Mt. St. Joseph,2,00:23,62-56,Home,TEAM offensive rebound,0,,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1358,"November 13, 2022",Away,Mt. St. Joseph,2,00:23,62-56,Home,"KOLAR,JACK missed 3-pt. jump shot",0,Jack Kolar,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1359,"November 13, 2022",Away,Mt. St. Joseph,2,00:23,62-56,Home,"COLLINSWORTH,LUKE offensive rebound",0,Luke Collinsworth,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1360,"November 13, 2022",Away,Mt. St. Joseph,2,00:23,62-56,Home,"WIEHE,EVAN enters the game",1,Evan Wiehe,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1361,"November 13, 2022",Away,Mt. St. Joseph,2,00:23,62-56,Home,"CLUXTON,WILLARD goes to the bench",1,Willard Cluxton,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1362,"November 13, 2022",Away,Mt. St. Joseph,2,00:20,62-56,Home,"Turnover by COLLINSWORTH,LUKE",0,Luke Collinsworth,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1363,"November 13, 2022",Away,Mt. St. Joseph,2,00:20,62-56,Away,"Steal by KUROWSKI,THOMAS",0,Thomas Kurowski,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1364,"November 13, 2022",Away,Mt. St. Joseph,2,00:20,62-56,Home,"Foul by KOLAR,JACK",0,Jack Kolar,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal",0,3
1365,"November 13, 2022",Away,Mt. St. Joseph,2,00:20,62-56,Away,"MOOS,EZRA enters the game",1,Ezra Moos,"Elliot Paschal, Thomas Kurowski, Joe Berry, Leonardo Edo, Arrish Bhandal, Ezra Moos",0,3
1366,"November 13, 2022",Away,Mt. St. Joseph,2,00:20,62-56,Away,"EDO,LEONARDO goes to the bench",1,Leonardo Edo,"Elliot Paschal, Thomas Kurowski, Joe Berry, Arrish Bhandal, Ezra Moos",0,3
1367,"November 13, 2022",Away,Mt. St. Joseph,2,00:20,62-56,Home,"TOTTON,ALEX enters the game",1,Alex Totton,"Elliot Paschal, Thomas Kurowski, Joe Berry, Arrish Bhandal, Ezra Moos",0,3
1368,"November 13, 2022",Away,Mt. St. Joseph,2,00:20,62-56,Home,"COLLINSWORTH,LUKE goes to the bench",1,Luke Collinsworth,"Elliot Paschal, Thomas Kurowski, Joe Berry, Arrish Bhandal, Ezra Moos",0,3
1369,"November 13, 2022",Away,Mt. St. Joseph,2,00:18,62-56,Home,"Foul by WIEHE,EVAN",0,Evan Wiehe,"Elliot Paschal, Thomas Kurowski, Joe Berry, Arrish Bhandal, Ezra Moos",0,3
1370,"November 13, 2022",Away,Mt. St. Joseph,2,00:17,62-56,Home,"Foul by KOLAR,JACK",0,Jack Kolar,"Elliot Paschal, Thomas Kurowski, Joe Berry, Arrish Bhandal, Ezra Moos",0,3
1371,"November 13, 2022",Away,Mt. St. Joseph,2,00:17,62-56,Away,"KUROWSKI,THOMAS missed free throw",0,Thomas Kurowski,"Elliot Paschal, Thomas Kurowski, Joe Berry, Arrish Bhandal, Ezra Moos",0,3
1372,"November 13, 2022",Away,Mt. St. Joseph,2,00:17,62-56,Away,"EDO,LEONARDO enters the game",1,Leonardo Edo,"Elliot Paschal, Thomas Kurowski, Joe Berry, Arrish Bhandal, Ezra Moos, Leonardo Edo",0,3
1373,"November 13, 2022",Away,Mt. St. Joseph,2,00:17,62-56,Away,"MOOS,EZRA goes to the bench",1,Ezra Moos,"Elliot Paschal, Thomas Kurowski, Joe Berry, Arrish Bhandal, Leonardo Edo",0,3
1374,"November 13, 2022",Away,Mt. St. Joseph,2,00:16,62-56,Home,"GARDNER,DAYNE defensive rebound",0,Dayne Gardner,"Elliot Paschal, Thomas Kurowski, Joe Berry, Arrish Bhandal, Leonardo Edo",0,3
1375,"November 13, 2022",Away,Mt. St. Joseph,2,00:04,62-59,Home,"TOTTON,ALEX made 3-pt. jump shot",0,Alex Totton,"Elliot Paschal, Thomas Kurowski, Joe Berry, Arrish Bhandal, Leonardo Edo",3,3
1376,"November 13, 2022",Away,Mt. St. Joseph,2,00:04,62-59,Home,"Assist by GARDNER,DAYNE",0,Dayne Gardner,"Elliot Paschal, Thomas Kurowski, Joe Berry, Arrish Bhandal, Leonardo Edo",0,3
1377,"November 13, 2022",Away,Mt. St. Joseph,2,00:04,62-59,Home,30SEC TIMEOUT by Mt. St. Joseph,0,,"Elliot Paschal, Thomas Kurowski, Joe Berry, Arrish Bhandal, Leonardo Edo",0,3
