,Date,Chicago,Opponent,Half,Time,Score,Team,Action,Substitution,Player,Lineup,Points,Game
3874,"December 11, 2022",Home,Edgewood,2,00:33,72-85,Home,"TWYMAN,SKYLER enters the game",1,Skyler Twyman,"Joe Berry, Thomas Kurowski, Bryce Hopkins, Alec Bryan, Elliot Paschal, Skyler Twyman",0,8
3875,"December 11, 2022",Home,Edgewood,2,00:33,72-85,Home,"PASCHAL,ELLIOT goes to the bench",1,Elliot Paschal,"Joe Berry, Thomas Kurowski, Bryce Hopkins, Alec Bryan, Skyler Twyman",0,8
3876,"December 11, 2022",Home,Edgewood,2,00:26,72-85,Away,"BOWSER,PAYTON missed jump shot",0,Payton Bowser,"Joe Berry, Thomas Kurowski, Bryce Hopkins, Alec Bryan, Skyler Twyman",0,8
3877,"December 11, 2022",Home,Edgewood,2,00:23,72-85,Away,"GARTHWAITE,DILLON offensive rebound",0,Dillon Garthwaite,"Joe Berry, Thomas Kurowski, Bryce Hopkins, Alec Bryan, Skyler Twyman",0,8
3878,"December 11, 2022",Home,Edgewood,2,00:23,72-85,Away,"GARTHWAITE,DILLON missed layup",0,Dillon Garthwaite,"Joe Berry, Thomas Kurowski, Bryce Hopkins, Alec Bryan, Skyler Twyman",0,8
3879,"December 11, 2022",Home,Edgewood,2,00:20,72-85,Away,TEAM offensive rebound,0,,"Joe Berry, Thomas Kurowski, Bryce Hopkins, Alec Bryan, Skyler Twyman",0,8
3880,"December 11, 2022",Home,Edgewood,2,00:12,72-85,Away,"CARTER,JACKSON missed 3-pt. jump shot",0,Jackson Carter,"Joe Berry, Thomas Kurowski, Bryce Hopkins, Alec Bryan, Skyler Twyman",0,8
3881,"December 11, 2022",Home,Edgewood,2,00:08,72-85,Home,"TWYMAN,SKYLER defensive rebound",0,Skyler Twyman,"Joe Berry, Thomas Kurowski, Bryce Hopkins, Alec Bryan, Skyler Twyman",0,8
3882,"December 14, 2022",Home,Illinois Tech,1,19:48,0-0,Away,"Foul by DUGALIC,MILOS",0,Milos Dugalic,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",0,9
3883,"December 14, 2022",Home,Illinois Tech,1,19:48,0-0,Home,"HOPKINS,BRYCE missed free throw",0,Bryce Hopkins,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",0,9
3884,"December 14, 2022",Home,Illinois Tech,1,19:48,0-0,Home,TEAM deadball rebound,0,,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",0,9
3885,"December 14, 2022",Home,Illinois Tech,1,19:48,1-0,Home,"HOPKINS,BRYCE made free throw",0,Bryce Hopkins,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",1,9
3886,"December 14, 2022",Home,Illinois Tech,1,19:21,1-2,Away,"REALE,OTIS made layup",0,Otis Reale,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",2,9
3887,"December 14, 2022",Home,Illinois Tech,1,18:56,1-2,Home,"Turnover by PIOTROWSKI,JACKSON",0,Jackson Piotrowski,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",0,9
3888,"December 14, 2022",Home,Illinois Tech,1,18:40,1-4,Away,"DUGALIC,MILOS made layup",0,Milos Dugalic,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",2,9
3889,"December 14, 2022",Home,Illinois Tech,1,18:40,1-4,Away,"Assist by ADAMS,IMMANUEL",0,Immanuel Adams,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",0,9
3890,"December 14, 2022",Home,Illinois Tech,1,18:40,1-4,Home,"Foul by HOPKINS,BRYCE",0,Bryce Hopkins,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",0,9
3891,"December 14, 2022",Home,Illinois Tech,1,18:40,1-5,Away,"DUGALIC,MILOS made free throw",0,Milos Dugalic,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",1,9
3892,"December 14, 2022",Home,Illinois Tech,1,18:19,4-5,Home,"HOPKINS,BRYCE made 3-pt. jump shot",0,Bryce Hopkins,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",3,9
3893,"December 14, 2022",Home,Illinois Tech,1,18:19,4-5,Home,"Assist by KUROWSKI,THOMAS",0,Thomas Kurowski,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",0,9
3894,"December 14, 2022",Home,Illinois Tech,1,17:55,4-5,Away,"REALE,OTIS missed layup",0,Otis Reale,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",0,9
3895,"December 14, 2022",Home,Illinois Tech,1,17:55,4-5,Home,"Block by PASCHAL,ELLIOT",0,Elliot Paschal,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",0,9
3896,"December 14, 2022",Home,Illinois Tech,1,17:51,4-5,Home,"PIOTROWSKI,JACKSON defensive rebound",0,Jackson Piotrowski,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",0,9
3897,"December 14, 2022",Home,Illinois Tech,1,17:42,4-5,Home,"PASCHAL,ELLIOT missed 3-pt. jump shot",0,Elliot Paschal,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",0,9
3898,"December 14, 2022",Home,Illinois Tech,1,17:39,4-5,Away,"DUGALIC,MILOS defensive rebound",0,Milos Dugalic,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",0,9
3899,"December 14, 2022",Home,Illinois Tech,1,17:35,4-7,Away,"DUGALIC,MILOS made layup",0,Milos Dugalic,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",2,9
3900,"December 14, 2022",Home,Illinois Tech,1,17:35,4-7,Away,"Assist by REALE,OTIS",0,Otis Reale,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",0,9
3901,"December 14, 2022",Home,Illinois Tech,1,17:35,4-7,Home,"Foul by MOOS,EZRA",0,Ezra Moos,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",0,9
3902,"December 14, 2022",Home,Illinois Tech,1,17:35,4-8,Away,"DUGALIC,MILOS made free throw",0,Milos Dugalic,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",1,9
3903,"December 14, 2022",Home,Illinois Tech,1,17:35,4-8,Away,"PRICE,DESMOND enters the game",1,Desmond Price,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",0,9
3904,"December 14, 2022",Home,Illinois Tech,1,17:35,4-8,Away,"ADAMS,IMMANUEL goes to the bench",1,Immanuel Adams,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",0,9
3905,"December 14, 2022",Home,Illinois Tech,1,17:21,4-8,Home,"Turnover by KUROWSKI,THOMAS",0,Thomas Kurowski,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",0,9
3906,"December 14, 2022",Home,Illinois Tech,1,17:21,4-8,Away,"BLANCHARD,PATRICK enters the game",1,Patrick Blanchard,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",0,9
3907,"December 14, 2022",Home,Illinois Tech,1,17:21,4-8,Away,"GIGSTAD,CADEN goes to the bench",1,Caden Gigstad,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",0,9
3908,"December 14, 2022",Home,Illinois Tech,1,17:08,4-10,Away,"PRICE,DESMOND made layup",0,Desmond Price,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",2,9
3909,"December 14, 2022",Home,Illinois Tech,1,16:51,6-10,Home,"HOPKINS,BRYCE made jump shot",0,Bryce Hopkins,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",2,9
3910,"December 14, 2022",Home,Illinois Tech,1,16:29,6-10,Away,"REALE,OTIS missed layup",0,Otis Reale,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",0,9
3911,"December 14, 2022",Home,Illinois Tech,1,16:26,6-10,Home,"MOOS,EZRA defensive rebound",0,Ezra Moos,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",0,9
3912,"December 14, 2022",Home,Illinois Tech,1,16:25,6-10,Home,"Turnover by PASCHAL,ELLIOT",0,Elliot Paschal,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",0,9
3913,"December 14, 2022",Home,Illinois Tech,1,16:25,6-10,Away,"Steal by PRICE,DESMOND",0,Desmond Price,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",0,9
3914,"December 14, 2022",Home,Illinois Tech,1,16:22,6-10,Away,"REALE,OTIS missed layup",0,Otis Reale,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",0,9
3915,"December 14, 2022",Home,Illinois Tech,1,16:22,6-10,Home,"Block by PASCHAL,ELLIOT",0,Elliot Paschal,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",0,9
3916,"December 14, 2022",Home,Illinois Tech,1,16:18,6-10,Home,"MOOS,EZRA defensive rebound",0,Ezra Moos,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal",0,9
3917,"December 14, 2022",Home,Illinois Tech,1,16:02,6-10,Home,"BATTIST,ALEX enters the game",1,Alex Battist,"Bryce Hopkins, Ezra Moos, Jackson Piotrowski, Thomas Kurowski, Elliot Paschal, Alex Battist",0,9
3918,"December 14, 2022",Home,Illinois Tech,1,16:02,6-10,Home,"PIOTROWSKI,JACKSON goes to the bench",1,Jackson Piotrowski,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Alex Battist",0,9
3919,"December 14, 2022",Home,Illinois Tech,1,16:02,6-10,Away,"MOHAMED,FURKAN enters the game",1,Furkan Mohamed,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Alex Battist",0,9
3920,"December 14, 2022",Home,Illinois Tech,1,16:02,6-10,Away,"FAULKNER,DERRICK enters the game",1,Derrick Faulkner,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Alex Battist",0,9
3921,"December 14, 2022",Home,Illinois Tech,1,16:02,6-10,Away,"CARTER,GARRISON goes to the bench",1,Garrison Carter,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Alex Battist",0,9
3922,"December 14, 2022",Home,Illinois Tech,1,16:02,6-10,Away,"REALE,OTIS goes to the bench",1,Otis Reale,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Alex Battist",0,9
3923,"December 14, 2022",Home,Illinois Tech,1,15:52,6-10,Home,Turnover by TEAM,0,,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Alex Battist",0,9
3924,"December 14, 2022",Home,Illinois Tech,1,15:41,6-12,Away,"DUGALIC,MILOS made jump shot",0,Milos Dugalic,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Alex Battist",2,9
3925,"December 14, 2022",Home,Illinois Tech,1,15:20,6-12,Home,"HOPKINS,BRYCE missed 3-pt. jump shot",0,Bryce Hopkins,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Alex Battist",0,9
3926,"December 14, 2022",Home,Illinois Tech,1,15:17,6-12,Away,"DUGALIC,MILOS defensive rebound",0,Milos Dugalic,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Alex Battist",0,9
3927,"December 14, 2022",Home,Illinois Tech,1,15:14,6-14,Away,"PRICE,DESMOND made layup",0,Desmond Price,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Alex Battist",2,9
3928,"December 14, 2022",Home,Illinois Tech,1,15:14,6-14,Away,"Assist by DUGALIC,MILOS",0,Milos Dugalic,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Alex Battist",0,9
3929,"December 14, 2022",Home,Illinois Tech,1,14:44,8-14,Home,"HOPKINS,BRYCE made jump shot",0,Bryce Hopkins,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Alex Battist",2,9
3930,"December 14, 2022",Home,Illinois Tech,1,14:17,8-16,Away,"DUGALIC,MILOS made jump shot",0,Milos Dugalic,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Alex Battist",2,9
3931,"December 14, 2022",Home,Illinois Tech,1,13:59,8-16,Away,"Foul by MOHAMED,FURKAN",0,Furkan Mohamed,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Alex Battist",0,9
3932,"December 14, 2022",Home,Illinois Tech,1,13:59,8-16,Home,"BERRY,JOE enters the game",1,Joe Berry,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Alex Battist, Joe Berry",0,9
3933,"December 14, 2022",Home,Illinois Tech,1,13:59,8-16,Home,"KENAH,EAMONN enters the game",1,Eamonn Kenah,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Alex Battist, Joe Berry, Eamonn Kenah",0,9
3934,"December 14, 2022",Home,Illinois Tech,1,13:59,8-16,Home,"PASCHAL,ELLIOT goes to the bench",1,Elliot Paschal,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Alex Battist, Joe Berry, Eamonn Kenah",0,9
3935,"December 14, 2022",Home,Illinois Tech,1,13:59,8-16,Home,"KUROWSKI,THOMAS goes to the bench",1,Thomas Kurowski,"Bryce Hopkins, Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah",0,9
3936,"December 14, 2022",Home,Illinois Tech,1,13:59,8-16,Away,"CARTER,GARRISON enters the game",1,Garrison Carter,"Bryce Hopkins, Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah",0,9
3937,"December 14, 2022",Home,Illinois Tech,1,13:59,8-16,Away,"GIGSTAD,CADEN enters the game",1,Caden Gigstad,"Bryce Hopkins, Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah",0,9
3938,"December 14, 2022",Home,Illinois Tech,1,13:59,8-16,Away,"DUGALIC,MILOS goes to the bench",1,Milos Dugalic,"Bryce Hopkins, Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah",0,9
3939,"December 14, 2022",Home,Illinois Tech,1,13:59,8-16,Away,"BLANCHARD,PATRICK goes to the bench",1,Patrick Blanchard,"Bryce Hopkins, Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah",0,9
3940,"December 14, 2022",Home,Illinois Tech,1,13:56,10-16,Home,"HOPKINS,BRYCE made layup",0,Bryce Hopkins,"Bryce Hopkins, Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah",2,9
3941,"December 14, 2022",Home,Illinois Tech,1,13:30,10-18,Away,"GIGSTAD,CADEN made jump shot",0,Caden Gigstad,"Bryce Hopkins, Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah",2,9
3942,"December 14, 2022",Home,Illinois Tech,1,13:07,13-18,Home,"MOOS,EZRA made 3-pt. jump shot",0,Ezra Moos,"Bryce Hopkins, Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah",3,9
3943,"December 14, 2022",Home,Illinois Tech,1,13:04,13-18,Away,TEAM TIMEOUT by Illinois Tech,0,,"Bryce Hopkins, Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah",0,9
3944,"December 14, 2022",Home,Illinois Tech,1,13:04,13-18,Home,"BRYAN,ALEC enters the game",1,Alec Bryan,"Bryce Hopkins, Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",0,9
3945,"December 14, 2022",Home,Illinois Tech,1,13:04,13-18,Home,"HOPKINS,BRYCE goes to the bench",1,Bryce Hopkins,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",0,9
3946,"December 14, 2022",Home,Illinois Tech,1,13:04,13-18,Away,"DAVIS,ZACKARY enters the game",1,Zackary Davis,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",0,9
3947,"December 14, 2022",Home,Illinois Tech,1,13:04,13-18,Away,"REALE,OTIS enters the game",1,Otis Reale,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",0,9
3948,"December 14, 2022",Home,Illinois Tech,1,13:04,13-18,Away,"PRICE,DESMOND goes to the bench",1,Desmond Price,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",0,9
3949,"December 14, 2022",Home,Illinois Tech,1,13:04,13-18,Away,"FAULKNER,DERRICK goes to the bench",1,Derrick Faulkner,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",0,9
3950,"December 14, 2022",Home,Illinois Tech,1,12:35,13-18,Away,"CARTER,GARRISON missed 3-pt. jump shot",0,Garrison Carter,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",0,9
3951,"December 14, 2022",Home,Illinois Tech,1,12:32,13-18,Home,"BERRY,JOE defensive rebound",0,Joe Berry,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",0,9
3952,"December 14, 2022",Home,Illinois Tech,1,12:11,15-18,Home,"BATTIST,ALEX made layup",0,Alex Battist,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",2,9
3953,"December 14, 2022",Home,Illinois Tech,1,12:11,15-18,Away,"Foul by DAVIS,ZACKARY",0,Zackary Davis,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",0,9
3954,"December 14, 2022",Home,Illinois Tech,1,12:11,16-18,Home,"BATTIST,ALEX made free throw",0,Alex Battist,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",1,9
3955,"December 14, 2022",Home,Illinois Tech,1,12:11,16-18,Away,"DUGALIC,MILOS enters the game",1,Milos Dugalic,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",0,9
3956,"December 14, 2022",Home,Illinois Tech,1,12:11,16-18,Away,"MOHAMED,FURKAN goes to the bench",1,Furkan Mohamed,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",0,9
3957,"December 14, 2022",Home,Illinois Tech,1,11:56,16-18,Away,"GIGSTAD,CADEN missed 3-pt. jump shot",0,Caden Gigstad,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",0,9
3958,"December 14, 2022",Home,Illinois Tech,1,11:52,16-18,Home,"MOOS,EZRA defensive rebound",0,Ezra Moos,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",0,9
3959,"December 14, 2022",Home,Illinois Tech,1,11:34,18-18,Home,"BATTIST,ALEX made layup",0,Alex Battist,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",2,9
3960,"December 14, 2022",Home,Illinois Tech,1,11:34,18-18,Home,"Assist by MOOS,EZRA",0,Ezra Moos,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",0,9
3961,"December 14, 2022",Home,Illinois Tech,1,11:18,18-20,Away,"DUGALIC,MILOS made layup",0,Milos Dugalic,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",2,9
3962,"December 14, 2022",Home,Illinois Tech,1,11:18,18-20,Home,"Foul by BATTIST,ALEX",0,Alex Battist,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",0,9
3963,"December 14, 2022",Home,Illinois Tech,1,11:18,18-21,Away,"DUGALIC,MILOS made free throw",0,Milos Dugalic,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",1,9
3964,"December 14, 2022",Home,Illinois Tech,1,11:18,18-21,Away,"ADAMS,IMMANUEL enters the game",1,Immanuel Adams,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",0,9
3965,"December 14, 2022",Home,Illinois Tech,1,11:18,18-21,Away,"DAVIS,ZACKARY goes to the bench",1,Zackary Davis,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",0,9
3966,"December 14, 2022",Home,Illinois Tech,1,11:07,20-21,Home,"MOOS,EZRA made jump shot",0,Ezra Moos,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",2,9
3967,"December 14, 2022",Home,Illinois Tech,1,10:51,20-21,Away,"DUGALIC,MILOS missed 3-pt. jump shot",0,Milos Dugalic,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",0,9
3968,"December 14, 2022",Home,Illinois Tech,1,10:49,20-21,Home,"BRYAN,ALEC defensive rebound",0,Alec Bryan,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",0,9
3969,"December 14, 2022",Home,Illinois Tech,1,10:44,20-21,Home,"MOOS,EZRA missed 3-pt. jump shot",0,Ezra Moos,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",0,9
3970,"December 14, 2022",Home,Illinois Tech,1,10:40,20-21,Home,"KENAH,EAMONN offensive rebound",0,Eamonn Kenah,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",0,9
3971,"December 14, 2022",Home,Illinois Tech,1,10:36,20-21,Away,"Foul by ADAMS,IMMANUEL",0,Immanuel Adams,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",0,9
3972,"December 14, 2022",Home,Illinois Tech,1,10:36,21-21,Home,"BERRY,JOE made free throw",0,Joe Berry,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",1,9
3973,"December 14, 2022",Home,Illinois Tech,1,10:36,21-21,Home,"BERRY,JOE missed free throw",0,Joe Berry,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",0,9
3974,"December 14, 2022",Home,Illinois Tech,1,10:36,21-21,Away,"MOHAMED,FURKAN defensive rebound",0,Furkan Mohamed,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan",0,9
3975,"December 14, 2022",Home,Illinois Tech,1,10:36,21-21,Home,"PASCHAL,ELLIOT enters the game",1,Elliot Paschal,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan, Elliot Paschal",0,9
3976,"December 14, 2022",Home,Illinois Tech,1,10:36,21-21,Home,"HOPKINS,BRYCE enters the game",1,Bryce Hopkins,"Ezra Moos, Alex Battist, Joe Berry, Eamonn Kenah, Alec Bryan, Elliot Paschal, Bryce Hopkins",0,9
3977,"December 14, 2022",Home,Illinois Tech,1,10:36,21-21,Home,"BATTIST,ALEX goes to the bench",1,Alex Battist,"Ezra Moos, Joe Berry, Eamonn Kenah, Alec Bryan, Elliot Paschal, Bryce Hopkins",0,9
3978,"December 14, 2022",Home,Illinois Tech,1,10:36,21-21,Home,"MOOS,EZRA goes to the bench",1,Ezra Moos,"Joe Berry, Eamonn Kenah, Alec Bryan, Elliot Paschal, Bryce Hopkins",0,9
3979,"December 14, 2022",Home,Illinois Tech,1,10:36,21-21,Away,"PRICE,DESMOND enters the game",1,Desmond Price,"Joe Berry, Eamonn Kenah, Alec Bryan, Elliot Paschal, Bryce Hopkins",0,9
3980,"December 14, 2022",Home,Illinois Tech,1,10:36,21-21,Away,"MOHAMED,FURKAN enters the game",1,Furkan Mohamed,"Joe Berry, Eamonn Kenah, Alec Bryan, Elliot Paschal, Bryce Hopkins",0,9
3981,"December 14, 2022",Home,Illinois Tech,1,10:36,21-21,Away,"ADAMS,IMMANUEL goes to the bench",1,Immanuel Adams,"Joe Berry, Eamonn Kenah, Alec Bryan, Elliot Paschal, Bryce Hopkins",0,9
3982,"December 14, 2022",Home,Illinois Tech,1,10:36,21-21,Away,"GIGSTAD,CADEN goes to the bench",1,Caden Gigstad,"Joe Berry, Eamonn Kenah, Alec Bryan, Elliot Paschal, Bryce Hopkins",0,9
3983,"December 14, 2022",Home,Illinois Tech,1,10:18,21-21,Away,"DUGALIC,MILOS missed layup",0,Milos Dugalic,"Joe Berry, Eamonn Kenah, Alec Bryan, Elliot Paschal, Bryce Hopkins",0,9
3984,"December 14, 2022",Home,Illinois Tech,1,10:17,21-21,Away,TEAM offensive rebound,0,,"Joe Berry, Eamonn Kenah, Alec Bryan, Elliot Paschal, Bryce Hopkins",0,9
3985,"December 14, 2022",Home,Illinois Tech,1,10:17,21-21,Home,"KUROWSKI,THOMAS enters the game",1,Thomas Kurowski,"Joe Berry, Eamonn Kenah, Alec Bryan, Elliot Paschal, Bryce Hopkins, Thomas Kurowski",0,9
3986,"December 14, 2022",Home,Illinois Tech,1,10:17,21-21,Home,"KENAH,EAMONN goes to the bench",1,Eamonn Kenah,"Joe Berry, Alec Bryan, Elliot Paschal, Bryce Hopkins, Thomas Kurowski",0,9
3987,"December 14, 2022",Home,Illinois Tech,1,10:10,21-21,Away,"PRICE,DESMOND missed 3-pt. jump shot",0,Desmond Price,"Joe Berry, Alec Bryan, Elliot Paschal, Bryce Hopkins, Thomas Kurowski",0,9
3988,"December 14, 2022",Home,Illinois Tech,1,10:06,21-21,Away,"MOHAMED,FURKAN offensive rebound",0,Furkan Mohamed,"Joe Berry, Alec Bryan, Elliot Paschal, Bryce Hopkins, Thomas Kurowski",0,9
3989,"December 14, 2022",Home,Illinois Tech,1,10:01,21-21,Away,"PRICE,DESMOND missed layup",0,Desmond Price,"Joe Berry, Alec Bryan, Elliot Paschal, Bryce Hopkins, Thomas Kurowski",0,9
3990,"December 14, 2022",Home,Illinois Tech,1,09:57,21-21,Away,"MOHAMED,FURKAN offensive rebound",0,Furkan Mohamed,"Joe Berry, Alec Bryan, Elliot Paschal, Bryce Hopkins, Thomas Kurowski",0,9
3991,"December 14, 2022",Home,Illinois Tech,1,09:57,21-23,Away,"MOHAMED,FURKAN made layup",0,Furkan Mohamed,"Joe Berry, Alec Bryan, Elliot Paschal, Bryce Hopkins, Thomas Kurowski",2,9
3992,"December 14, 2022",Home,Illinois Tech,1,09:35,21-23,Away,"Foul by MOHAMED,FURKAN",0,Furkan Mohamed,"Joe Berry, Alec Bryan, Elliot Paschal, Bryce Hopkins, Thomas Kurowski",0,9
3993,"December 14, 2022",Home,Illinois Tech,1,09:35,22-23,Home,"BERRY,JOE made free throw",0,Joe Berry,"Joe Berry, Alec Bryan, Elliot Paschal, Bryce Hopkins, Thomas Kurowski",1,9
3994,"December 14, 2022",Home,Illinois Tech,1,09:35,23-23,Home,"BERRY,JOE made free throw",0,Joe Berry,"Joe Berry, Alec Bryan, Elliot Paschal, Bryce Hopkins, Thomas Kurowski",1,9
3995,"December 14, 2022",Home,Illinois Tech,1,09:35,23-23,Away,"BLANCHARD,PATRICK enters the game",1,Patrick Blanchard,"Joe Berry, Alec Bryan, Elliot Paschal, Bryce Hopkins, Thomas Kurowski",0,9
